"Row.names"	"Subject"	"Vendor"	"Time"	"Group"	"Muribaculaceae"	"Faecalibaculum"	"Bacteroides-acidifaciens"	"Akkermansia-muciniphila"	"Parasutterella"	"Bacteroides"	"Lachnospiraceae-NK4A136-group"	"Alloprevotella"	"Parabacteroides-goldsteinii"	"Lachnospiraceae"	"Desulfovibrionaceae"	"Lachnospiraceae-bacterium-28-4"	"Clostridia-UCG-014"	"Oscillospiraceae"	"Lachnospiraceae-bacterium-10-1"	"Rikenellaceae-RC9-gut-group"	"Bacteroides-caccae"	"Bacteroides-uniformis"	"Bacteroides-xylanisolvens"	"Parabacteroides-merdae"	"Acetate"	"Propionate"	"Butyrate"	"Iso-butyrate"	"Iso-valerate"	"Valerate"
"sample53"	"sample53"	"SC3"	"Shanghai"	8	"Control"	0.0009672089194	0.04734582485	5.689464232e-05	3.792976154e-05	0.02596292178	0.3036846358	0.01197632221	0.000123271725	0.2588232103	0.01397711713	0	0.08083780429	0.0003603327347	0.008629020751	9.482440386e-05	0.000123271725	0	0	3.792976154e-05	0	10.71167892	2.58695172	0.829407388	0.382126809	0.288484971	0.395732496
"sample530"	"sample530"	"GR5"	"Guangdong"	31	"Resistant starch"	0.6092123043	0.04490529685	0.1445118337	0.36648097	0.03541276788	0.01954854139	0.08868362679	0.0891170756	0.04200118981	0.159335783	0.003034141679	0.02379633974	0.001690450364	0.115600798	0.009839288017	0.0008235527415	0	0.008799010869	0	0	10.66530648	2.093828179	5.6100901	0.078168432	0.036856502	0.224202132
"sample531"	"sample531"	"GI1"	"Guangdong"	31	"Inulin"	1.406911293	0.09995097629	0.4281683714	0.3422307921	0.05512498946	0.04161810077	0.2112983899	0.1839469403	0.08568432511	0.4148303188	0.008779477647	0.08779477647	0.00962365819	0.2748651848	0.02625401489	0.002026033303	0	0.01857197195	0	0	26.72767261	9.297623941	6.936079618	0.530482565	0.278570279	0.789741697
"sample532"	"sample532"	"GI2"	"Guangdong"	31	"Inulin"	1.375594205	0.08975931796	0.1913683588	0.5210145858	0.08761330516	0.02724503206	0.4586869097	0.05868878482	0.04422652465	0.2667587215	0.005504989355	0.02939104486	0.03200358218	0.1769060986	0.02659189773	0.001212963756	0	0.0150220896	0	0	12.0489757	5.466427028	3.521889144	0.160411723	0.105125197	0.353845611
"sample533"	"sample533"	"GI3"	"Guangdong"	31	"Inulin"	1.183959631	0.09855800553	0.4373262108	0.5309629664	0.05287018515	0.04003503329	0.5045611255	0.3629754347	0.09363675559	0.1596081061	0.002527128347	0.01868744909	0.008512432327	0.1191075492	0.03125658745	0.001729087816	0	0.01609381737	0	0.0002660135102	20.08448772	10.47271533	4.825314218	0.174914324	0.120544777	0.501212727
"sample534"	"sample534"	"GI4"	"Guangdong"	31	"Inulin"	0.429352737	0.02027954244	0.1145263416	0.08126714713	0.00325887964	0.01024219315	0.2128513959	0.04104326129	0.01851043635	0.09117414123	0.001508395719	0.00294230276	0.0006331537586	0.0422537023	0.01162023369	0	0	0.003407856995	0	0	16.09628442	6.710636025	5.034824279	0.184814171	0.108613548	0.424323611
"sample54"	"sample54"	"SC4"	"Shanghai"	8	"Control"	0.0006177045335	0.0169809352	3.563680001e-05	0.0001069104	0.03937866401	0.2277013337	0.01397556507	6.533413335e-05	0.09253689069	0.01784215787	0	0.07914339335	0.0003920048001	0.005903829868	0	4.157626668e-05	0	0	4.751573335e-05	0	2.799338107	0.579109222	1.39869093	0.055986248	0.04090717	0.09774834
"sample55"	"sample55"	"SC5"	"Shanghai"	8	"Control"	0.0004396750822	0.02649757818	7.544720346e-05	6.764232034e-05	0.04326767037	0.1103116163	0.007549923601	3.642278788e-05	0.1115109667	0.00424065316	0	0.01032325874	0.0002133334718	0.002351871446	0	0	0	0	1.560976623e-05	0	5.582721881	1.191639866	2.26502871	0.116060278	0.07658404	0.18082495
"sample56"	"sample56"	"SR1"	"Shanghai"	8	"Resistant starch"	0.05287601109	0.06376857695	0	0.0001680951522	0.04213136896	0.1243702412	0.03377367799	0	0.1788734134	0.006380891979	0	0.004404092989	0.002467636835	0.003724988574	7.396186698e-05	3.361903045e-05	0	0	0	0	5.673015235	2.580922293	5.942951751	0.241312232	0.145415036	0.50425256
"sample57"	"sample57"	"SR2"	"Shanghai"	8	"Resistant starch"	0.07418933464	0.04551271217	0.0003082364906	0.000127546134	0.03061107217	0.1854308212	0.004570403137	0	0.1937425776	0.008545590981	0	0.01983342384	0.002221428501	0.005080587673	0	0	0	0	0	0	2.742257575	1.095915996	2.057106308	0.128025528	0.093829783	0.237922457
"sample58"	"sample58"	"SR3"	"Shanghai"	8	"Resistant starch"	0.04039601171	0.05848775922	9.504222549e-05	0.0001195692514	0.02241463582	0.044921248	0.01449240645	3.67905389e-05	0.05556597725	0.00728759258	0	0.01627061583	0.003081207633	0.003804754898	5.518580835e-05	1.839526945e-05	0	3.67905389e-05	0	0	7.104650839	2.752292614	6.35147667	0.337279898	0.214334642	0.565852854
"sample59"	"sample59"	"SR4"	"Shanghai"	8	"Resistant starch"	0.06733910121	0.03309763313	5.351274557e-05	7.358002516e-05	0.01476951778	0.2496904708	0.07169370088	0.0001070254911	0.2121981035	0.04108441041	0	0.02039504516	0.002107064357	0.02021443964	0.0019665934	5.351274557e-05	0	0	0	0	5.491471363	2.308875024	3.315285497	0.311997171	0.212881579	0.39782072
"sample6"	"sample6"	"SR1"	"Shanghai"	0	"Resistant starch"	0.0002762657934	0.04780289405	8.911799786e-05	0.000124765197	0.08002350618	0.2003283474	0.01169228132	8.020619807e-05	0.1363639044	0.01571150302	5.347079872e-05	0.03415892858	0.0002673539936	0.004197457699	0	2.227949946e-05	0	0	3.564719914e-05	0	5.233730751	1.52498945	0.859212726	0.257233777	0.236654608	0.274658318
"sample60"	"sample60"	"SR5"	"Shanghai"	8	"Resistant starch"	0.05266703648	0.05246944745	0	6.373839584e-05	0.02146709172	0.1179542753	0.002332825288	0	0.1270306229	0.005239296138	8.285991459e-05	0.0138312319	0.001338506313	0.002689760304	8.923375417e-05	0	0	5.736455625e-05	0	0	5.077495427	2.058436639	2.887533825	0.15972268	0.102487195	0.304165953
"sample61"	"sample61"	"SI1"	"Shanghai"	5	"Inulin"	0.0005415556034	0.09162535344	0	0.0001317297414	0.06974357973	0.2417460304	0.2496059049	0.0001390480603	0.1159953556	0.02061570452	0	0.001953991164	0.02428950064	0.006264481034	0.0001390480603	0	0	0.0001756396551	0.0001244114224	0	34.21815823	2.760612661	8.123417611	0.159746484	0.06126285	0.482896271
"sample62"	"sample62"	"SI2"	"Shanghai"	5	"Inulin"	0.0007650522615	0.1036787491	0	4.722544824e-05	0.1128121508	0.3304081261	0.07982045262	5.667053789e-05	0.1042171192	0.1074378948	0.0001038959861	0.01267531031	0.0008028326201	0.00887838427	0.0001511214344	0	0	0	0.0001133410758	0	28.31904884	5.319100766	16.01997062	0.145207164	0.083751202	0.681326984
"sample63"	"sample63"	"SI3"	"Shanghai"	5	"Inulin"	0.001071896395	0.1094732449	8.388754397e-05	0.0001304917351	0.2054685577	0.3774566645	0.2481300342	0.0002330209555	0.1102282328	0.02904373189	0.0002516626319	0.004119810493	0.0006990628664	0.00408252714	0.0001584542497	1.864167644e-05	0	0	0.0001398125733	0	17.7367014	4.10477808	10.38075638	0.079880516	0.088135074	0.557973402
"sample64"	"sample64"	"SI4"	"Shanghai"	5	"Inulin"	0.000640113991	0.1652461711	4.465911565e-05	0.0001116477891	0.1562845752	0.2346762096	0.04357985369	9.676141725e-05	0.09516857546	0.02177131888	0	0.001019716474	0.0005954548754	0.002538126406	8.931823131e-05	0	0	0.0001488637188	9.676141725e-05	0	15.46261501	3.403768313	13.08056671	0.212789895	0.086616354	0.682015149
"sample65"	"sample65"	"SI5"	"Shanghai"	5	"Inulin"	0.0005908964295	0.1596748217	7.303214297e-05	0	0.1812325824	0.2213737039	0.01788623574	7.967142869e-05	0.09577833586	0.01634592145	0	0.004415125007	0.01373004288	0.002403421432	9.958928587e-05	5.975357152e-05	0	0	0.0001859000003	0	19.02693735	3.011916377	12.77633172	0.177636633	0.084589124	0.66642973
"sample66"	"sample66"	"SC1"	"Shanghai"	13	"Control"	0.0003258920688	0.01268519505	0	1.844672087e-05	0.04326985827	0.1535935469	0.002914581898	4.304234871e-05	0.07515194084	0.002348882458	0	0.01594411574	0.0004980614636	0.001604864716	0	0	0	0	6.148906958e-05	0	2.892536476	0.88532127	0.401540339	0.093710481	0.087312134	0.09508734
"sample67"	"sample67"	"SC2"	"Shanghai"	13	"Control"	0.0004214397269	0.01090863461	0	7.097932242e-05	0.02158658643	0.1165303026	0.01173376924	3.548966121e-05	0.05085224831	0.01247017971	3.992586886e-05	0.07038487059	0.0003016621203	0.01004801033	0	2.661724591e-05	0	0	4.436207651e-05	0	2.948330324	0.698698908	0.612732412	0.101805917	0.102480939	0.117434312
"sample68"	"sample68"	"SC3"	"Shanghai"	13	"Control"	0.000337522489	0.01706022763	0	4.602579396e-05	0.01915440125	0.2549752275	0.009795823147	8.438062225e-05	0.1300842356	0.008698875058	4.602579396e-05	0.0225833229	0.001948425277	0.008046842976	0	6.903869093e-05	0	0	8.438062225e-05	0	5.256873898	0.895028097	0.634632536	0.122852168	0.104093653	0.125960827
"sample69"	"sample69"	"SC4"	"Shanghai"	13	"Control"	0.0003403324318	0.01693900191	4.478058313e-05	8.359042185e-05	0.03304508498	0.1103930935	0.001862872258	2.686834988e-05	0.06995622697	0.005648324219	0	0.01116529206	0.0007523137966	0.001074733995	0	0	0	0	1.492686104e-05	0	2.644382807	0.955463614	0.682561621	0.110575575	0.104533153	0.102275458
"sample7"	"sample7"	"SR2"	"Shanghai"	0	"Resistant starch"	0.0006438895045	0.05834061133	0.0001688890504	0.0001372223534	0.02709613702	0.3303469825	0.03442169958	0.0001477779191	0.258231358	0.0617922813	2.111113129e-05	0.1292634569	0.0007811118579	0.01924279618	0	7.388895953e-05	0	0	0.0002111113129	0	4.300590629	1.453169133	0.939640815	0.150644419	0.132005804	0.255006258
"sample70"	"sample70"	"SC5"	"Shanghai"	13	"Control"	0.0005094518087	0.009780039652	0	0.0001148060414	0.0325259866	0.1397763554	0.01007423013	0	0.1151576349	0.01233447407	4.305226553e-05	0.04875669071	0.0008466945553	0.004240648154	0	2.870151035e-05	0	0	0.0001435075518	0	4.55747209	1.049230303	0.664016844	0.142065588	0.121160023	0.140573878
"sample71"	"sample71"	"SR1"	"Shanghai"	13	"Resistant starch"	0.08239534185	0.0376965156	0.0002319236644	0.0003924862013	0.04758003176	0.2199082345	0.01445062832	0.0001516423959	0.2115054618	0.01273796126	0	0.006476022321	0.001703746919	0.01354969409	0	5.352084563e-05	0	0	0	0	11.64196908	3.696527799	4.056336979	0.475018805	0.365716859	0.553523009
"sample72"	"sample72"	"SR2"	"Shanghai"	13	"Resistant starch"	0.08335759122	0.04681039261	0.0001498920087	0.0001146233008	0.02617819847	0.2261165038	0.0152096303	5.290306191e-05	0.2461579471	0.01269673486	0.0001763435397	0.01945950961	0.005828153987	0.006136755182	0.009381476312	0	0	0	0	0	6.727046608	2.130584601	2.904993352	0.274488354	0.196248332	0.36711826
"sample73"	"sample73"	"SR3"	"Shanghai"	13	"Resistant starch"	0.0549839425	0.03608529178	4.234652849e-05	0.0002177821465	0.02722881782	0.1484245824	0.02992084713	4.234652849e-05	0.13674299	0.01764640337	0	0.02676300601	0.002087078904	0.005202573501	0.002770672864	0	0	7.864355292e-05	0	0	12.22143372	3.852017236	5.006038724	0.350854167	0.236983007	0.547557878
"sample74"	"sample74"	"SR4"	"Shanghai"	13	"Resistant starch"	0.02705472834	0.01812796988	3.166764925e-05	2.814902156e-05	0.01146720766	0.08042175459	0.01486620201	2.814902156e-05	0.0702212529	0.006080188656	0	0.006991513229	0.003194913947	0.002565079589	0.003349733565	0	0	0	0	0	9.227872835	4.397295432	4.729031927	0.400854426	0.224468708	0.457421282
"sample75"	"sample75"	"SR5"	"Shanghai"	13	"Resistant starch"	0.04830185509	0.04380160792	5.58541316e-05	0.0001436249098	0.03708714338	0.07820775299	0.009403442013	8.37811974e-05	0.1332001351	0.008102838663	0	0.01758607229	0.002684987898	0.005924527531	0.004915163581	2.393748497e-05	0	5.984371243e-05	0	0	4.553003703	1.609220973	3.484026506	0.238304291	0.145149031	0.308404344
"sample76"	"sample76"	"SI1"	"Shanghai"	10	"Inulin"	0.0009413900993	0.003185401383	0.0002408207231	0.0004269094636	0.07229000251	0.3337008974	0.2531573119	0.000153249551	0.1235629237	0.09193878423	6.567837902e-05	0.00200319056	0.06507632721	0.005932946905	0.0001751423441	4.378558601e-05	0	0	0.0001751423441	0	33.06675175	4.092687885	12.48291975	0.2141953	0.130587264	0.607584532
"sample77"	"sample77"	"SI2"	"Shanghai"	10	"Inulin"	0.0006978227087	0.02056602021	0.0001514143613	0.0001448311282	0.1134817722	0.237911461	0.07078950553	0.0001514143613	0.1217108136	0.01341662906	5.266586481e-05	0.001066483762	0.02810382211	0.02593135518	0.000131664662	4.608263171e-05	0	0.0002238299254	7.899879721e-05	0	20.82558616	3.481710617	8.528681717	0.189856441	0.08389436	0.412772235
"sample78"	"sample78"	"SI3"	"Shanghai"	10	"Inulin"	0.001008001083	0.01712257839	9.408010106e-05	0.0002956803176	0.1611054531	0.4660325006	0.1897864439	9.408010106e-05	0.1646267368	0.0354681981	0	0.0007392007941	0.01813057948	0.003790084071	0	5.376005775e-05	0	0.0002016002166	0.0002956803176	0	10.60016025	3.202422691	4.340823194	0.111375773	0.097097978	0.297213102
"sample79"	"sample79"	"SI4"	"Shanghai"	10	"Inulin"	0.0006631553807	0.02941476703	0.0001721653392	0.000140282869	0.1286776498	0.2485366084	0.1839491002	9.564741068e-05	0.09451877124	0.01827503193	0	0.0005420019939	0.06324206794	0.00397255579	9.564741068e-05	3.188247023e-05	0	0	2.550597618e-05	0	33.25644024	5.109085136	11.52965378	0.192940523	0.082874764	0.463659155
"sample8"	"sample8"	"SR3"	"Shanghai"	0	"Resistant starch"	0.0003300512459	0.07829890138	6.908049332e-05	9.210732443e-05	0.053445275	0.1492829461	0.02269294206	6.140488295e-05	0.1245329404	0.01472182069	3.070244148e-05	0.02261618595	0.0008404793354	0.006796752982	5.372927258e-05	3.070244148e-05	0	0	8.826951925e-05	0	6.361185496	1.484173863	1.893673187	0.254379185	0.202781929	0.364433335
"sample80"	"sample80"	"SI5"	"Shanghai"	10	"Inulin"	0.0009989490453	0.02012549343	0.0002930250533	0	0.1626955012	0.3898431948	0.1817288103	0.0001864704885	0.1494427772	0.01987242634	0	0.002597267518	0.04721699154	0.03176657964	0.000133193206	0.0001198738854	0	0	7.991592362e-05	0	21.94218769	2.781224608	12.62249945	0.121192776	0.076892094	0.455906284
"sample81"	"sample81"	"SI1"	"Shanghai"	13	"Inulin"	0.0008490356531	0.09975495086	0.0002830118844	8.086053839e-05	0.2002780768	0.3076743486	0.08153437621	0	0.09560410989	0.08118398054	6.738378199e-05	0.001536350229	0.04185880537	0.004474283124	0.0002425816152	0	0	0	0.000134767564	0	8.742147761	3.081795686	10.5320096	0.127950313	0.083317152	0.554563073
"sample82"	"sample82"	"SI2"	"Shanghai"	13	"Inulin"	0.001074039514	0.1555508539	0.0003785549107	0.0001056432309	0.1690555802	0.3225463911	0.06963649636	0.0001056432309	0.1551370846	0.02812751023	3.52144103e-05	0.0009683962832	0.01824106453	0.01280924175	0.0002200900644	7.04288206e-05	0	0	0.0001320540386	0	8.847588219	2.03424602	1.147162395	0.457466716	0.388744938	0.413922349
"sample83"	"sample83"	"SI3"	"Shanghai"	13	"Inulin"	0.0004630857052	0.2221829082	0	8.419740094e-05	0.2946909033	0.3799127059	0.06410228791	0.0001262961014	0.1338177359	0.02016527752	9.823030109e-05	0.001150697813	0.190580817	0.003424027638	0.0002245264025	7.016450078e-05	0	0	0.0006034147067	0.0002946909033	8.158937509	2.38945333	8.886857488	0.113810131	0.089682265	0.482771515
"sample84"	"sample84"	"SI4"	"Shanghai"	13	"Inulin"	0.0005968001047	0.1112826402	0.000473324221	0.0002366621105	0.2034573874	0.3659516504	0.1372434448	4.115862791e-05	0.1365334584	0.01311931265	0	0.0008437518721	0.0576632377	0.005793076878	0.0001337655407	0.0001028965698	0	0	0.0001131862268	0	9.274994238	2.999379171	9.193841629	0.106398026	0.091615201	0.560960346
"sample85"	"sample85"	"SI5"	"Shanghai"	13	"Inulin"	0.001587473596	0.1110043612	0.000291576783	0.0003779699038	0.2236177942	0.3565768073	0.1519654996	4.319656044e-05	0.1232289878	0.02073434901	0.0001079914011	0.001436285635	0.04981643332	0.02464363773	0.002419007384	0	0	0	6.479484066e-05	0	11.69306023	4.175590207	11.00638573	0.07752552	0.064861401	0.550706642
"sample86"	"sample86"	"SC1"	"Shanghai"	19	"Control"	0.000582406978	0.01427265708	0	0.0001142697235	0.01042434768	0.08965749952	0.006424907358	2.58028408e-05	0.09561426963	0.007519685032	2.948896091e-05	0.02524623666	0.0002727728884	0.005536552411	0.0006413848998	2.948896091e-05	0	0	3.317508102e-05	0	2.019028246	0.64408975	0.757294088	0.070584137	0.066986544	0.116019061
"sample87"	"sample87"	"SC2"	"Shanghai"	19	"Control"	0.001161803237	0.02198899154	0.0001172461982	0.0001438930615	0.01668093639	0.1962807946	0.008116634542	8.526996236e-05	0.1256293014	0.01458116356	9.592870765e-05	0.06328630019	0.0006235365997	0.005990214856	0.0009059933501	0	0	0	1.065874529e-05	0	5.140839647	1.325059156	0.691045215	0.110441	0.098731713	0.174950018
"sample88"	"sample88"	"SC3"	"Shanghai"	19	"Control"	0.001219662332	0.02770732911	0	0.0002349349573	0.01859485194	0.1773508997	0.01044710768	8.497647392e-05	0.1124338722	0.01410609467	9.997232225e-05	0.06861600338	0.0005848380852	0.008587622482	0.0009797287581	0	0	7.99778578e-05	6.998062558e-05	0	6.689272151	0.95748862	0.598314194	0.091330769	0.064323663	0.055265833
"sample89"	"sample89"	"SC4"	"Shanghai"	19	"Control"	0.0007367356177	0.02720827337	6.270090363e-05	5.486329068e-05	0.03189516592	0.1616664424	0.005560786391	6.661971011e-05	0.08498715607	0.01650209407	2.351283886e-05	0.02540170358	0.0004310687125	0.004628110449	0.0005760645521	1.567522591e-05	0	0	5.09444842e-05	0	4.776289807	1.040545207	0.599751172	0.096901291	0.086766324	0.118691473
"sample9"	"sample9"	"SR4"	"Shanghai"	0	"Resistant starch"	0.0006347428748	0.02965901296	0	0.0001304266181	0.04257124815	0.3468565482	0.01885099387	6.956086299e-05	0.1744586444	0.03366745769	3.478043149e-05	0.08882922203	0.0007651694929	0.01199055376	0	0	0	0	7.825597086e-05	0	6.54389096	1.863629646	0.808969095	0.290258203	0.247829641	0.277486229
"sample90"	"sample90"	"SC5"	"Shanghai"	19	"Control"	0.00106517926	0.01134906455	0.0001086202535	0.0001436590449	0.01703235652	0.1377585124	0.008360255638	5.255818717e-05	0.1290058223	0.010147234	0	0.02499667382	0.0004449926513	0.005826951017	0.0006867603123	1.051163743e-05	0	0	6.30698246e-05	0	5.421987037	0.96688702	0.415147852	0.109640093	0.10796048	0.129391706
"sample91"	"sample91"	"SR1"	"Shanghai"	19	"Resistant starch"	0.06240763783	0.03590356529	6.688443608e-05	0.000142686797	0.03363841239	0.1631801882	0.009091824345	5.350754887e-05	0.1316062754	0.007513351653	0	0.0009988075789	0.0007401877593	0.0111251112	0.0006287136992	5.350754887e-05	0	0	0	0	4.864546399	2.023220501	3.067058321	0.212605431	0.136993219	0.397301273
"sample92"	"sample92"	"SR2"	"Shanghai"	19	"Resistant starch"	0.04892596768	0.07023104001	0.000159605636	0.0001140040257	0.01568239378	0.1818865828	0.03224489864	6.840241544e-05	0.140886175	0.02016047191	4.104144926e-05	0.010109877	0.0008801110786	0.006192698678	0.0638194536	3.648128823e-05	0	0	0	0	3.696321359	1.685481977	1.527208006	0.146807148	0.118111633	0.233656927
"sample93"	"sample93"	"SR3"	"Shanghai"	19	"Resistant starch"	0.1180964813	0.10028822	7.004997905e-05	0.0001556666201	0.03227747368	0.162741668	0.03314142342	9.339997207e-05	0.1851965779	0.01988641072	0	0.01745022811	0.003416882311	0.007962347619	0.02449414267	0	0	0	0	0	3.94366044	1.579313047	3.42952383	0.094632687	0.078498161	0.317891507
"sample94"	"sample94"	"SR4"	"Shanghai"	19	"Resistant starch"	0.0925801391	0.1167005111	0	0.000161881691	0.03067658045	0.402065556	0.08450224272	0	0.3307404829	0.05573586622	0	0.0354682785	0.001764510432	0.01843832461	0.2028215707	9.712901462e-05	0	0	0	0	10.14824783	2.725402461	3.66936572	0.327753833	0.200476799	0.500091299
"sample95"	"sample95"	"SR5"	"Shanghai"	19	"Resistant starch"	0.1361172284	0.1289448672	7.881715599e-05	0	0.04504963445	0.2104755853	0.02850929128	0.000157634312	0.2477335809	0.02639248766	4.503837485e-05	0.01007733637	0.01009985556	0.01006607678	0.1962997568	0	0	0	0	0	12.8293921	3.742695472	6.940790224	0.662271339	0.527458455	0.775844764
"sample96"	"sample96"	"SI1"	"Shanghai"	19	"Inulin"	1.597348806	0.2268360577	0	0.7605204166	0.5151630063	0.4382488798	0.03933261808	0.000235726307	0.05950405491	0.0706842169	0	0.001582733775	0.01006888083	0.001919485642	0.002289912696	0.0003704270538	0	0	0	0	11.23065592	6.10082275	2.774925085	0.209798918	0.135704579	0.400012062
"sample97"	"sample97"	"SI2"	"Shanghai"	19	"Inulin"	0.5948585503	0.2109331607	0.0005050867994	0.5134504426	0.2500476767	0.3259146851	0.06289816202	0.0001931214233	0.05527729355	0.07222741232	0	0.00148554941	0.0009061851401	0.004144682854	0.002347168068	0.0001188439528	0	0	2.97109882e-05	0	14.34710811	4.21171397	2.860408028	0.230464862	0.174593825	0.496554316
